L,nhead,dhead,dbyte,pim_type,power_constraint,cycle,mac,softmax,mvgb,mvsb,wrgb
3222,26,128,2,BA,False,9147,23448,26,2699,3216,206
3223,26,128,2,BA,False,9147,23448,26,2699,3216,206
3224,26,128,2,BA,False,9147,23448,26,2699,3216,206
3225,26,128,2,BA,False,9147,23448,26,2699,3216,206
3226,26,128,2,BA,False,9147,23448,26,2699,3216,206
3227,26,128,2,BA,False,9147,23448,26,2699,3216,206
3228,26,128,2,BA,False,9147,23448,26,2699,3216,206
3229,26,128,2,BA,False,9147,23448,26,2699,3216,206
3230,26,128,2,BA,False,9147,23448,26,2699,3216,206
3231,26,128,2,BA,False,9147,23448,26,2699,3216,206
3232,26,128,2,BA,False,9147,23448,26,2699,3216,206
3233,26,128,2,BA,False,9183,23564,26,2699,3216,206
3234,26,128,2,BA,False,9183,23564,26,2699,3216,206
3235,26,128,2,BA,False,9183,23564,26,2699,3216,206
3236,26,128,2,BA,False,9183,23564,26,2699,3216,206
3237,26,128,2,BA,False,9183,23564,26,2699,3216,206
3238,26,128,2,BA,False,9183,23564,26,2699,3216,206
3239,26,128,2,BA,False,9183,23564,26,2699,3216,206
3240,26,128,2,BA,False,9183,23564,26,2699,3216,206
3241,26,128,2,BA,False,9183,23564,26,2699,3216,206
3242,26,128,2,BA,False,9183,23564,26,2699,3216,206
3243,26,128,2,BA,False,9183,23564,26,2699,3216,206
3244,26,128,2,BA,False,9183,23564,26,2699,3216,206
3245,26,128,2,BA,False,9183,23564,26,2699,3216,206
3246,26,128,2,BA,False,9183,23564,26,2699,3216,206
3247,26,128,2,BA,False,9183,23564,26,2699,3216,206
3248,26,128,2,BA,False,9183,23564,26,2699,3216,206
3249,26,128,2,BA,False,9215,23680,26,2699,3216,206
3250,26,128,2,BA,False,9215,23680,26,2699,3216,206
3251,26,128,2,BA,False,9215,23680,26,2699,3216,206
3252,26,128,2,BA,False,9215,23680,26,2699,3216,206
3253,26,128,2,BA,False,9215,23680,26,2699,3216,206
3254,26,128,2,BA,False,9215,23680,26,2699,3216,206
3255,26,128,2,BA,False,9215,23680,26,2699,3216,206
3256,26,128,2,BA,False,9215,23680,26,2699,3216,206
3257,26,128,2,BA,False,9215,23680,26,2699,3216,206
3258,26,128,2,BA,False,9215,23680,26,2699,3216,206
3259,26,128,2,BA,False,9215,23680,26,2699,3216,206
3260,26,128,2,BA,False,9215,23680,26,2699,3216,206
3261,26,128,2,BA,False,9215,23680,26,2699,3216,206
3262,26,128,2,BA,False,9215,23680,26,2699,3216,206
3263,26,128,2,BA,False,9215,23680,26,2699,3216,206
3264,26,128,2,BA,False,9215,23680,26,2699,3216,206
3265,26,128,2,BA,False,9265,23796,26,2699,3216,206
3266,26,128,2,BA,False,9265,23796,26,2699,3216,206
3267,26,128,2,BA,False,9265,23796,26,2699,3216,206
3268,26,128,2,BA,False,9265,23796,26,2699,3216,206
3269,26,128,2,BA,False,9265,23796,26,2699,3216,206
3270,26,128,2,BA,False,9265,23796,26,2699,3216,206
3271,26,128,2,BA,False,9265,23796,26,2699,3216,206
3272,26,128,2,BA,False,9265,23796,26,2699,3216,206
3273,26,128,2,BA,False,9265,23796,26,2699,3216,206
3274,26,128,2,BA,False,9265,23796,26,2699,3216,206
3275,26,128,2,BA,False,9265,23796,26,2699,3216,206
3276,26,128,2,BA,False,9265,23796,26,2699,3216,206
3277,26,128,2,BA,False,9265,23796,26,2699,3216,206
3278,26,128,2,BA,False,9265,23796,26,2699,3216,206
3279,26,128,2,BA,False,9265,23796,26,2699,3216,206
3280,26,128,2,BA,False,9265,23796,26,2699,3216,206
3281,26,128,2,BA,False,9310,23912,26,2699,3216,206
3282,26,128,2,BA,False,9310,23912,26,2699,3216,206
3283,26,128,2,BA,False,9310,23912,26,2699,3216,206
3284,26,128,2,BA,False,9310,23912,26,2699,3216,206
3285,26,128,2,BA,False,9310,23912,26,2699,3216,206
3286,26,128,2,BA,False,9310,23912,26,2699,3216,206
3287,26,128,2,BA,False,9310,23912,26,2699,3216,206
3288,26,128,2,BA,False,9310,23912,26,2699,3216,206
3289,26,128,2,BA,False,9310,23912,26,2699,3216,206
3290,26,128,2,BA,False,9310,23912,26,2699,3216,206
3291,26,128,2,BA,False,9310,23912,26,2699,3216,206
3292,26,128,2,BA,False,9310,23912,26,2699,3216,206
3293,26,128,2,BA,False,9310,23912,26,2699,3216,206
3294,26,128,2,BA,False,9310,23912,26,2699,3216,206
3295,26,128,2,BA,False,9310,23912,26,2699,3216,206
3296,26,128,2,BA,False,9310,23912,26,2699,3216,206
3297,26,128,2,BA,False,9341,24028,26,2699,3216,206
3298,26,128,2,BA,False,9341,24028,26,2699,3216,206
3299,26,128,2,BA,False,9341,24028,26,2699,3216,206
3300,26,128,2,BA,False,9341,24028,26,2699,3216,206
3301,26,128,2,BA,False,9341,24028,26,2699,3216,206
3302,26,128,2,BA,False,9341,24028,26,2699,3216,206
3303,26,128,2,BA,False,9341,24028,26,2699,3216,206
3304,26,128,2,BA,False,9341,24028,26,2699,3216,206
3305,26,128,2,BA,False,9341,24028,26,2699,3216,206
3306,26,128,2,BA,False,9341,24028,26,2699,3216,206
3307,26,128,2,BA,False,9341,24028,26,2699,3216,206
3308,26,128,2,BA,False,9341,24028,26,2699,3216,206
3309,26,128,2,BA,False,9341,24028,26,2699,3216,206
3310,26,128,2,BA,False,9341,24028,26,2699,3216,206
3311,26,128,2,BA,False,9341,24028,26,2699,3216,206
3312,26,128,2,BA,False,9341,24028,26,2699,3216,206
3313,26,128,2,BA,False,9373,24144,26,2699,3216,206
3314,26,128,2,BA,False,9373,24144,26,2699,3216,206
3315,26,128,2,BA,False,9373,24144,26,2699,3216,206
3316,26,128,2,BA,False,9373,24144,26,2699,3216,206
3317,26,128,2,BA,False,9373,24144,26,2699,3216,206
3318,26,128,2,BA,False,9373,24144,26,2699,3216,206
3319,26,128,2,BA,False,9373,24144,26,2699,3216,206
3320,26,128,2,BA,False,9373,24144,26,2699,3216,206
3321,26,128,2,BA,False,9373,24144,26,2699,3216,206
3322,26,128,2,BA,False,9373,24144,26,2699,3216,206
3323,26,128,2,BA,False,9373,24144,26,2699,3216,206
3324,26,128,2,BA,False,9373,24144,26,2699,3216,206
3325,26,128,2,BA,False,9373,24144,26,2699,3216,206
3326,26,128,2,BA,False,9373,24144,26,2699,3216,206
3327,26,128,2,BA,False,9373,24144,26,2699,3216,206
3328,26,128,2,BA,False,9373,24144,26,2699,3216,206
3329,26,128,2,BA,False,9601,24260,26,2912,3424,198
3330,26,128,2,BA,False,9601,24260,26,2912,3424,198
3331,26,128,2,BA,False,9601,24260,26,2912,3424,198
3332,26,128,2,BA,False,9601,24260,26,2912,3424,198
3333,26,128,2,BA,False,9601,24260,26,2912,3424,198
3334,26,128,2,BA,False,9601,24260,26,2912,3424,198
3335,26,128,2,BA,False,9601,24260,26,2912,3424,198
3336,26,128,2,BA,False,9601,24260,26,2912,3424,198
3337,26,128,2,BA,False,9601,24260,26,2912,3424,198
3338,26,128,2,BA,False,9601,24260,26,2912,3424,198
3339,26,128,2,BA,False,9601,24260,26,2912,3424,198
3340,26,128,2,BA,False,9601,24260,26,2912,3424,198
3341,26,128,2,BA,False,9601,24260,26,2912,3424,198
3342,26,128,2,BA,False,9601,24260,26,2912,3424,198
3343,26,128,2,BA,False,9601,24260,26,2912,3424,198
3344,26,128,2,BA,False,9601,24260,26,2912,3424,198
3345,26,128,2,BA,False,9617,24376,26,2912,3424,198
3346,26,128,2,BA,False,9617,24376,26,2912,3424,198
3347,26,128,2,BA,False,9617,24376,26,2912,3424,198
3348,26,128,2,BA,False,9617,24376,26,2912,3424,198
3349,26,128,2,BA,False,9617,24376,26,2912,3424,198
3350,26,128,2,BA,False,9617,24376,26,2912,3424,198
3351,26,128,2,BA,False,9617,24376,26,2912,3424,198
3352,26,128,2,BA,False,9617,24376,26,2912,3424,198
3353,26,128,2,BA,False,9617,24376,26,2912,3424,198
3354,26,128,2,BA,False,9617,24376,26,2912,3424,198
3355,26,128,2,BA,False,9617,24376,26,2912,3424,198
3356,26,128,2,BA,False,9617,24376,26,2912,3424,198
3357,26,128,2,BA,False,9617,24376,26,2912,3424,198
3358,26,128,2,BA,False,9617,24376,26,2912,3424,198
3359,26,128,2,BA,False,9617,24376,26,2912,3424,198
3360,26,128,2,BA,False,9617,24376,26,2912,3424,198
3361,26,128,2,BA,False,9652,24492,26,2912,3424,198
3362,26,128,2,BA,False,9652,24492,26,2912,3424,198
3363,26,128,2,BA,False,9652,24492,26,2912,3424,198
3364,26,128,2,BA,False,9652,24492,26,2912,3424,198
3365,26,128,2,BA,False,9652,24492,26,2912,3424,198
3366,26,128,2,BA,False,9652,24492,26,2912,3424,198
3367,26,128,2,BA,False,9652,24492,26,2912,3424,198
3368,26,128,2,BA,False,9652,24492,26,2912,3424,198
3369,26,128,2,BA,False,9652,24492,26,2912,3424,198
3370,26,128,2,BA,False,9652,24492,26,2912,3424,198
3371,26,128,2,BA,False,9652,24492,26,2912,3424,198
3372,26,128,2,BA,False,9652,24492,26,2912,3424,198
3373,26,128,2,BA,False,9652,24492,26,2912,3424,198
3374,26,128,2,BA,False,9652,24492,26,2912,3424,198
3375,26,128,2,BA,False,9652,24492,26,2912,3424,198
3376,26,128,2,BA,False,9652,24492,26,2912,3424,198
3377,26,128,2,BA,False,9669,24608,26,2912,3424,198
3378,26,128,2,BA,False,9669,24608,26,2912,3424,198
3379,26,128,2,BA,False,9669,24608,26,2912,3424,198
3380,26,128,2,BA,False,9669,24608,26,2912,3424,198
3381,26,128,2,BA,False,9669,24608,26,2912,3424,198
3382,26,128,2,BA,False,9669,24608,26,2912,3424,198
3383,26,128,2,BA,False,9669,24608,26,2912,3424,198
3384,26,128,2,BA,False,9669,24608,26,2912,3424,198
3385,26,128,2,BA,False,9669,24608,26,2912,3424,198
3386,26,128,2,BA,False,9669,24608,26,2912,3424,198
3387,26,128,2,BA,False,9669,24608,26,2912,3424,198
3388,26,128,2,BA,False,9669,24608,26,2912,3424,198
3389,26,128,2,BA,False,9669,24608,26,2912,3424,198
3390,26,128,2,BA,False,9669,24608,26,2912,3424,198
3391,26,128,2,BA,False,9669,24608,26,2912,3424,198
3392,26,128,2,BA,False,9669,24608,26,2912,3424,198
3393,26,128,2,BA,False,9701,24724,26,2912,3424,198
3394,26,128,2,BA,False,9701,24724,26,2912,3424,198
3395,26,128,2,BA,False,9701,24724,26,2912,3424,198
3396,26,128,2,BA,False,9701,24724,26,2912,3424,198
3397,26,128,2,BA,False,9701,24724,26,2912,3424,198
3398,26,128,2,BA,False,9701,24724,26,2912,3424,198
3399,26,128,2,BA,False,9701,24724,26,2912,3424,198
3400,26,128,2,BA,False,9701,24724,26,2912,3424,198
3401,26,128,2,BA,False,9701,24724,26,2912,3424,198
3402,26,128,2,BA,False,9701,24724,26,2912,3424,198
3403,26,128,2,BA,False,9701,24724,26,2912,3424,198
3404,26,128,2,BA,False,9701,24724,26,2912,3424,198
3405,26,128,2,BA,False,9701,24724,26,2912,3424,198
3406,26,128,2,BA,False,9701,24724,26,2912,3424,198
3407,26,128,2,BA,False,9701,24724,26,2912,3424,198
3408,26,128,2,BA,False,9701,24724,26,2912,3424,198
3409,26,128,2,BA,False,9733,24840,26,2912,3424,198
3410,26,128,2,BA,False,9733,24840,26,2912,3424,198
3411,26,128,2,BA,False,9733,24840,26,2912,3424,198
3412,26,128,2,BA,False,9733,24840,26,2912,3424,198
3413,26,128,2,BA,False,9733,24840,26,2912,3424,198
3414,26,128,2,BA,False,9733,24840,26,2912,3424,198
3415,26,128,2,BA,False,9733,24840,26,2912,3424,198
3416,26,128,2,BA,False,9733,24840,26,2912,3424,198
3417,26,128,2,BA,False,9733,24840,26,2912,3424,198
3418,26,128,2,BA,False,9733,24840,26,2912,3424,198
3419,26,128,2,BA,False,9733,24840,26,2912,3424,198
3420,26,128,2,BA,False,9733,24840,26,2912,3424,198
3421,26,128,2,BA,False,9733,24840,26,2912,3424,198
3422,26,128,2,BA,False,9733,24840,26,2912,3424,198
3423,26,128,2,BA,False,9733,24840,26,2912,3424,198
3424,26,128,2,BA,False,9733,24840,26,2912,3424,198
3425,26,128,2,BA,False,9765,24956,26,2912,3424,198
3426,26,128,2,BA,False,9765,24956,26,2912,3424,198
3427,26,128,2,BA,False,9765,24956,26,2912,3424,198
3428,26,128,2,BA,False,9765,24956,26,2912,3424,198
3429,26,128,2,BA,False,9765,24956,26,2912,3424,198
3430,26,128,2,BA,False,9765,24956,26,2912,3424,198
3431,26,128,2,BA,False,9765,24956,26,2912,3424,198
3432,26,128,2,BA,False,9765,24956,26,2912,3424,198
3433,26,128,2,BA,False,9765,24956,26,2912,3424,198
3434,26,128,2,BA,False,9765,24956,26,2912,3424,198
3435,26,128,2,BA,False,9765,24956,26,2912,3424,198
3436,26,128,2,BA,False,9765,24956,26,2912,3424,198
3437,26,128,2,BA,False,9765,24956,26,2912,3424,198
3438,26,128,2,BA,False,9765,24956,26,2912,3424,198
3439,26,128,2,BA,False,9765,24956,26,2912,3424,198
3440,26,128,2,BA,False,9765,24956,26,2912,3424,198
3441,26,128,2,BA,False,9797,25072,26,2912,3424,198
3442,26,128,2,BA,False,9797,25072,26,2912,3424,198
3443,26,128,2,BA,False,9797,25072,26,2912,3424,198
3444,26,128,2,BA,False,9797,25072,26,2912,3424,198
3445,26,128,2,BA,False,9797,25072,26,2912,3424,198
3446,26,128,2,BA,False,9797,25072,26,2912,3424,198
3447,26,128,2,BA,False,9797,25072,26,2912,3424,198
3448,26,128,2,BA,False,9797,25072,26,2912,3424,198
3449,26,128,2,BA,False,9797,25072,26,2912,3424,198
3450,26,128,2,BA,False,9797,25072,26,2912,3424,198
3451,26,128,2,BA,False,9797,25072,26,2912,3424,198
3452,26,128,2,BA,False,9797,25072,26,2912,3424,198
3453,26,128,2,BA,False,9797,25072,26,2912,3424,198
3454,26,128,2,BA,False,9797,25072,26,2912,3424,198
3455,26,128,2,BA,False,9797,25072,26,2912,3424,198
3456,26,128,2,BA,False,9797,25072,26,2912,3424,198
3457,26,128,2,BA,False,9827,25188,26,2912,3424,198
3458,26,128,2,BA,False,9827,25188,26,2912,3424,198
3459,26,128,2,BA,False,9827,25188,26,2912,3424,198
3460,26,128,2,BA,False,9827,25188,26,2912,3424,198
3461,26,128,2,BA,False,9827,25188,26,2912,3424,198
3462,26,128,2,BA,False,9827,25188,26,2912,3424,198
3463,26,128,2,BA,False,9827,25188,26,2912,3424,198
3464,26,128,2,BA,False,9827,25188,26,2912,3424,198
3465,26,128,2,BA,False,9827,25188,26,2912,3424,198
3466,26,128,2,BA,False,9827,25188,26,2912,3424,198
3467,26,128,2,BA,False,9827,25188,26,2912,3424,198
3468,26,128,2,BA,False,9827,25188,26,2912,3424,198
3469,26,128,2,BA,False,9827,25188,26,2912,3424,198
3470,26,128,2,BA,False,9827,25188,26,2912,3424,198
3471,26,128,2,BA,False,9827,25188,26,2912,3424,198
3472,26,128,2,BA,False,9827,25188,26,2912,3424,198
3473,26,128,2,BA,False,9861,25304,26,2912,3424,198
3474,26,128,2,BA,False,9861,25304,26,2912,3424,198
3475,26,128,2,BA,False,9861,25304,26,2912,3424,198
3476,26,128,2,BA,False,9861,25304,26,2912,3424,198
3477,26,128,2,BA,False,9861,25304,26,2912,3424,198
3478,26,128,2,BA,False,9861,25304,26,2912,3424,198
3479,26,128,2,BA,False,9861,25304,26,2912,3424,198
3480,26,128,2,BA,False,9861,25304,26,2912,3424,198
3481,26,128,2,BA,False,9861,25304,26,2912,3424,198
3482,26,128,2,BA,False,9861,25304,26,2912,3424,198
3483,26,128,2,BA,False,9861,25304,26,2912,3424,198
3484,26,128,2,BA,False,9861,25304,26,2912,3424,198
3485,26,128,2,BA,False,9861,25304,26,2912,3424,198
3486,26,128,2,BA,False,9861,25304,26,2912,3424,198
3487,26,128,2,BA,False,9861,25304,26,2912,3424,198
3488,26,128,2,BA,False,9861,25304,26,2912,3424,198
3489,26,128,2,BA,False,9893,25420,26,2912,3424,198
3490,26,128,2,BA,False,9893,25420,26,2912,3424,198
3491,26,128,2,BA,False,9893,25420,26,2912,3424,198
3492,26,128,2,BA,False,9893,25420,26,2912,3424,198
3493,26,128,2,BA,False,9893,25420,26,2912,3424,198
3494,26,128,2,BA,False,9893,25420,26,2912,3424,198
3495,26,128,2,BA,False,9893,25420,26,2912,3424,198
3496,26,128,2,BA,False,9893,25420,26,2912,3424,198
3497,26,128,2,BA,False,9893,25420,26,2912,3424,198
3498,26,128,2,BA,False,9893,25420,26,2912,3424,198
3499,26,128,2,BA,False,9893,25420,26,2912,3424,198
3500,26,128,2,BA,False,9893,25420,26,2912,3424,198
3501,26,128,2,BA,False,9893,25420,26,2912,3424,198
3502,26,128,2,BA,False,9893,25420,26,2912,3424,198
3503,26,128,2,BA,False,9893,25420,26,2912,3424,198
3504,26,128,2,BA,False,9893,25420,26,2912,3424,198
3505,26,128,2,BA,False,9925,25536,26,2912,3424,198
3506,26,128,2,BA,False,9925,25536,26,2912,3424,198
3507,26,128,2,BA,False,9925,25536,26,2912,3424,198
3508,26,128,2,BA,False,9925,25536,26,2912,3424,198
3509,26,128,2,BA,False,9925,25536,26,2912,3424,198
3510,26,128,2,BA,False,9925,25536,26,2912,3424,198
3511,26,128,2,BA,False,9925,25536,26,2912,3424,198
3512,26,128,2,BA,False,9925,25536,26,2912,3424,198
3513,26,128,2,BA,False,9925,25536,26,2912,3424,198
3514,26,128,2,BA,False,9925,25536,26,2912,3424,198
3515,26,128,2,BA,False,9925,25536,26,2912,3424,198
3516,26,128,2,BA,False,9925,25536,26,2912,3424,198
3517,26,128,2,BA,False,9925,25536,26,2912,3424,198
3518,26,128,2,BA,False,9925,25536,26,2912,3424,198
3519,26,128,2,BA,False,9925,25536,26,2912,3424,198
3520,26,128,2,BA,False,9925,25536,26,2912,3424,198
3521,26,128,2,BA,False,9957,25652,26,2912,3424,198
3522,26,128,2,BA,False,9957,25652,26,2912,3424,198
3523,26,128,2,BA,False,9957,25652,26,2912,3424,198
3524,26,128,2,BA,False,9957,25652,26,2912,3424,198
3525,26,128,2,BA,False,9957,25652,26,2912,3424,198
3526,26,128,2,BA,False,9957,25652,26,2912,3424,198
3527,26,128,2,BA,False,9957,25652,26,2912,3424,198
3528,26,128,2,BA,False,9957,25652,26,2912,3424,198
3529,26,128,2,BA,False,9957,25652,26,2912,3424,198
3530,26,128,2,BA,False,9957,25652,26,2912,3424,198
3531,26,128,2,BA,False,9957,25652,26,2912,3424,198
3532,26,128,2,BA,False,9957,25652,26,2912,3424,198
3533,26,128,2,BA,False,9957,25652,26,2912,3424,198
3534,26,128,2,BA,False,9957,25652,26,2912,3424,198
3535,26,128,2,BA,False,9957,25652,26,2912,3424,198
3536,26,128,2,BA,False,9957,25652,26,2912,3424,198
3537,26,128,2,BA,False,10002,25768,26,2912,3424,198
3538,26,128,2,BA,False,10002,25768,26,2912,3424,198
3539,26,128,2,BA,False,10002,25768,26,2912,3424,198
3540,26,128,2,BA,False,10002,25768,26,2912,3424,198
3541,26,128,2,BA,False,10002,25768,26,2912,3424,198
3542,26,128,2,BA,False,10002,25768,26,2912,3424,198
3543,26,128,2,BA,False,10002,25768,26,2912,3424,198
3544,26,128,2,BA,False,10002,25768,26,2912,3424,198
3545,26,128,2,BA,False,10002,25768,26,2912,3424,198
3546,26,128,2,BA,False,10002,25768,26,2912,3424,198
3547,26,128,2,BA,False,10002,25768,26,2912,3424,198
3548,26,128,2,BA,False,10002,25768,26,2912,3424,198
3549,26,128,2,BA,False,10002,25768,26,2912,3424,198
3550,26,128,2,BA,False,10002,25768,26,2912,3424,198
3551,26,128,2,BA,False,10002,25768,26,2912,3424,198
3552,26,128,2,BA,False,10002,25768,26,2912,3424,198
3553,26,128,2,BA,False,10033,25884,26,2912,3424,198
3554,26,128,2,BA,False,10033,25884,26,2912,3424,198
3555,26,128,2,BA,False,10033,25884,26,2912,3424,198
3556,26,128,2,BA,False,10033,25884,26,2912,3424,198
3557,26,128,2,BA,False,10033,25884,26,2912,3424,198
3558,26,128,2,BA,False,10033,25884,26,2912,3424,198
3559,26,128,2,BA,False,10033,25884,26,2912,3424,198
3560,26,128,2,BA,False,10033,25884,26,2912,3424,198
3561,26,128,2,BA,False,10033,25884,26,2912,3424,198
3562,26,128,2,BA,False,10033,25884,26,2912,3424,198
3563,26,128,2,BA,False,10033,25884,26,2912,3424,198
3564,26,128,2,BA,False,10033,25884,26,2912,3424,198
3565,26,128,2,BA,False,10033,25884,26,2912,3424,198
3566,26,128,2,BA,False,10033,25884,26,2912,3424,198
3567,26,128,2,BA,False,10033,25884,26,2912,3424,198
3568,26,128,2,BA,False,10033,25884,26,2912,3424,198
3569,26,128,2,BA,False,10065,26000,26,2912,3424,198
3570,26,128,2,BA,False,10065,26000,26,2912,3424,198
3571,26,128,2,BA,False,10065,26000,26,2912,3424,198
3572,26,128,2,BA,False,10065,26000,26,2912,3424,198
3573,26,128,2,BA,False,10065,26000,26,2912,3424,198
3574,26,128,2,BA,False,10065,26000,26,2912,3424,198
3575,26,128,2,BA,False,10065,26000,26,2912,3424,198
3576,26,128,2,BA,False,10065,26000,26,2912,3424,198
3577,26,128,2,BA,False,10065,26000,26,2912,3424,198
3578,26,128,2,BA,False,10065,26000,26,2912,3424,198
3579,26,128,2,BA,False,10065,26000,26,2912,3424,198
3580,26,128,2,BA,False,10065,26000,26,2912,3424,198
3581,26,128,2,BA,False,10065,26000,26,2912,3424,198
3582,26,128,2,BA,False,10065,26000,26,2912,3424,198
3583,26,128,2,BA,False,10065,26000,26,2912,3424,198
3584,26,128,2,BA,False,10065,26000,26,2912,3424,198
3585,26,128,2,BA,False,10733,26116,26,3120,3632,203
3586,26,128,2,BA,False,10733,26116,26,3120,3632,203
3587,26,128,2,BA,False,10733,26116,26,3120,3632,203
3588,26,128,2,BA,False,10733,26116,26,3120,3632,203
3589,26,128,2,BA,False,10733,26116,26,3120,3632,203
3590,26,128,2,BA,False,10733,26116,26,3120,3632,203
3591,26,128,2,BA,False,10733,26116,26,3120,3632,203
3592,26,128,2,BA,False,10733,26116,26,3120,3632,203
3593,26,128,2,BA,False,10733,26116,26,3120,3632,203
3594,26,128,2,BA,False,10733,26116,26,3120,3632,203
3595,26,128,2,BA,False,10733,26116,26,3120,3632,203
3596,26,128,2,BA,False,10733,26116,26,3120,3632,203
3597,26,128,2,BA,False,10733,26116,26,3120,3632,203
3598,26,128,2,BA,False,10733,26116,26,3120,3632,203
3599,26,128,2,BA,False,10733,26116,26,3120,3632,203
3600,26,128,2,BA,False,10733,26116,26,3120,3632,203
3601,26,128,2,BA,False,10747,26232,26,3120,3632,203
3602,26,128,2,BA,False,10747,26232,26,3120,3632,203
3603,26,128,2,BA,False,10747,26232,26,3120,3632,203
3604,26,128,2,BA,False,10747,26232,26,3120,3632,203
3605,26,128,2,BA,False,10747,26232,26,3120,3632,203
3606,26,128,2,BA,False,10747,26232,26,3120,3632,203
3607,26,128,2,BA,False,10747,26232,26,3120,3632,203
3608,26,128,2,BA,False,10747,26232,26,3120,3632,203
3609,26,128,2,BA,False,10747,26232,26,3120,3632,203
3610,26,128,2,BA,False,10747,26232,26,3120,3632,203
3611,26,128,2,BA,False,10747,26232,26,3120,3632,203
3612,26,128,2,BA,False,10747,26232,26,3120,3632,203
3613,26,128,2,BA,False,10747,26232,26,3120,3632,203
3614,26,128,2,BA,False,10747,26232,26,3120,3632,203
3615,26,128,2,BA,False,10747,26232,26,3120,3632,203
3616,26,128,2,BA,False,10747,26232,26,3120,3632,203
3617,26,128,2,BA,False,10782,26348,26,3120,3632,203
3618,26,128,2,BA,False,10782,26348,26,3120,3632,203
3619,26,128,2,BA,False,10782,26348,26,3120,3632,203
3620,26,128,2,BA,False,10782,26348,26,3120,3632,203
3621,26,128,2,BA,False,10782,26348,26,3120,3632,203
3622,26,128,2,BA,False,10782,26348,26,3120,3632,203
3623,26,128,2,BA,False,10782,26348,26,3120,3632,203
3624,26,128,2,BA,False,10782,26348,26,3120,3632,203
3625,26,128,2,BA,False,10782,26348,26,3120,3632,203
3626,26,128,2,BA,False,10782,26348,26,3120,3632,203
3627,26,128,2,BA,False,10782,26348,26,3120,3632,203
3628,26,128,2,BA,False,10782,26348,26,3120,3632,203
3629,26,128,2,BA,False,10782,26348,26,3120,3632,203
3630,26,128,2,BA,False,10782,26348,26,3120,3632,203
3631,26,128,2,BA,False,10782,26348,26,3120,3632,203
3632,26,128,2,BA,False,10782,26348,26,3120,3632,203
3633,26,128,2,BA,False,10799,26464,26,3120,3632,203
3634,26,128,2,BA,False,10799,26464,26,3120,3632,203
3635,26,128,2,BA,False,10799,26464,26,3120,3632,203
3636,26,128,2,BA,False,10799,26464,26,3120,3632,203
3637,26,128,2,BA,False,10799,26464,26,3120,3632,203
3638,26,128,2,BA,False,10799,26464,26,3120,3632,203
3639,26,128,2,BA,False,10799,26464,26,3120,3632,203
3640,26,128,2,BA,False,10799,26464,26,3120,3632,203
3641,26,128,2,BA,False,10799,26464,26,3120,3632,203
3642,26,128,2,BA,False,10799,26464,26,3120,3632,203
3643,26,128,2,BA,False,10799,26464,26,3120,3632,203
3644,26,128,2,BA,False,10799,26464,26,3120,3632,203
3645,26,128,2,BA,False,10799,26464,26,3120,3632,203
3646,26,128,2,BA,False,10799,26464,26,3120,3632,203
3647,26,128,2,BA,False,10799,26464,26,3120,3632,203
3648,26,128,2,BA,False,10799,26464,26,3120,3632,203
3649,26,128,2,BA,False,10836,26580,26,3120,3632,203
3650,26,128,2,BA,False,10836,26580,26,3120,3632,203
3651,26,128,2,BA,False,10836,26580,26,3120,3632,203
3652,26,128,2,BA,False,10836,26580,26,3120,3632,203
3653,26,128,2,BA,False,10836,26580,26,3120,3632,203
3654,26,128,2,BA,False,10836,26580,26,3120,3632,203
3655,26,128,2,BA,False,10836,26580,26,3120,3632,203
3656,26,128,2,BA,False,10836,26580,26,3120,3632,203
3657,26,128,2,BA,False,10836,26580,26,3120,3632,203
3658,26,128,2,BA,False,10836,26580,26,3120,3632,203
3659,26,128,2,BA,False,10836,26580,26,3120,3632,203
3660,26,128,2,BA,False,10836,26580,26,3120,3632,203
3661,26,128,2,BA,False,10836,26580,26,3120,3632,203
3662,26,128,2,BA,False,10836,26580,26,3120,3632,203
3663,26,128,2,BA,False,10836,26580,26,3120,3632,203
3664,26,128,2,BA,False,10836,26580,26,3120,3632,203
3665,26,128,2,BA,False,10863,26696,26,3120,3632,203
3666,26,128,2,BA,False,10863,26696,26,3120,3632,203
3667,26,128,2,BA,False,10863,26696,26,3120,3632,203
3668,26,128,2,BA,False,10863,26696,26,3120,3632,203
3669,26,128,2,BA,False,10863,26696,26,3120,3632,203
3670,26,128,2,BA,False,10863,26696,26,3120,3632,203
3671,26,128,2,BA,False,10863,26696,26,3120,3632,203
3672,26,128,2,BA,False,10863,26696,26,3120,3632,203
3673,26,128,2,BA,False,10863,26696,26,3120,3632,203
3674,26,128,2,BA,False,10863,26696,26,3120,3632,203
3675,26,128,2,BA,False,10863,26696,26,3120,3632,203
3676,26,128,2,BA,False,10863,26696,26,3120,3632,203
3677,26,128,2,BA,False,10863,26696,26,3120,3632,203
3678,26,128,2,BA,False,10863,26696,26,3120,3632,203
3679,26,128,2,BA,False,10863,26696,26,3120,3632,203
3680,26,128,2,BA,False,10863,26696,26,3120,3632,203
3681,26,128,2,BA,False,10895,26812,26,3120,3632,203
3682,26,128,2,BA,False,10895,26812,26,3120,3632,203
3683,26,128,2,BA,False,10895,26812,26,3120,3632,203
3684,26,128,2,BA,False,10895,26812,26,3120,3632,203
3685,26,128,2,BA,False,10895,26812,26,3120,3632,203
